item,logprob
anemiko,-9.157129
anemiko,-9.157129
anemiko,-9.157129
anemiko,-9.157129
aneRojDe,-10.09605
aneRojDe,-10.09605
aneRojDe,-10.09605
aneRojDe,-10.09605
aneRojDe,-10.09605
aneRojDe,-10.09605
anestesja,-9.120435
anestesja,-9.120435
anestesja,-9.120435
anestesja,-9.120435
anestesja,-9.120435
anestesja,-9.120435
anestesja,-9.120435
anestesja,-9.120435
anestesja,-9.120435
anestesja,-9.120435
anestesjaR,-10.02558
anestesjaR,-10.02558
anestesjaR,-10.02558
anestesjaR,-10.02558
anestesjaR,-10.02558
anestesjaR,-10.02558
anestesjaR,-10.02558
anestesjaR,-10.02558
anestesjaR,-10.02558
anestesjaR,-10.02558
anestesiko,-10.44389
anestesiko,-10.44389
anestesiko,-10.44389
anestesiko,-10.44389
anestesiko,-10.44389
anestesiko,-10.44389
anestesiko,-10.44389
anestesiko,-10.44389
anestesiko,-10.44389
anestesiko,-10.44389
anestesista,-10.64827
anestesista,-10.64827
anestesista,-10.64827
anestesista,-10.64827
anestesista,-10.64827
anestesista,-10.64827
anestesista,-10.64827
anestesista,-10.64827
anestesista,-10.64827
anestesista,-10.64827
anewRisma,-11.10531
anewRisma,-11.10531
anewRisma,-11.10531
anewRisma,-11.10531
anewRisma,-11.10531
anewRisma,-11.10531
anewRisma,-11.10531
anewRisma,-11.10531
anewRisma,-11.10531
anewRisma,-11.10531
amfetamina,-11.59638
amfetamina,-11.59638
amfetamina,-11.59638
amfetamina,-11.59638
amfetamina,-11.59638
amfetamina,-11.59638
amfetamina,-11.59638
amfetamina,-11.59638
amfetamina,-11.59638
amfetamina,-11.59638
amfiBjo,-10.17345
amfiBjo,-10.17345
amfiBjo,-10.17345
amfiBjo,-10.17345
amfiBjo,-10.17345
amfiBjo,-10.17345
amfiBjo,-10.17345
amfiBjo,-10.17345
amfiBjo,-10.17345
amfiBjo,-10.17345
amfiBoloxia,-12.78615
amfiBoloxia,-12.78615
amfiBoloxia,-12.78615
amfiBoloxia,-12.78615
amfiBoloxia,-12.78615
amfiBoloxia,-12.78615
amfiBoloxia,-12.78615
amfiBoloxia,-12.78615
amfiBoloxia,-12.78615
amfiBoloxia,-12.78615
amfitRion,-13.69104
amfitRion,-13.69104
amfitRion,-13.69104
amfitRion,-13.69104
amfitRion,-13.69104
amfitRion,-13.69104
amfitRion,-13.69104
amfitRion,-13.69104
amfitRion,-13.69104
amfitRiona,-14.81653
amfitRiona,-14.81653
amfoRa,-6.895934
amfoRa,-6.895934
amfoRa,-6.895934
amfoRa,-6.895934
amfoRa,-6.895934
amfoRa,-6.895934
amfoRa,-6.895934
amfoRa,-6.895934
amfoRa,-6.895934
amfoRa,-6.895934
aNxelin,-9.378774
aNxelin,-9.378774
aNxelin,-9.378774
aNxelin,-9.378774
aNxelin,-9.378774
aNxelin,-9.378774
aNxelin,-9.378774
aNxelin,-9.378774
aNxelin,-9.378774
aNxelin,-9.378774
aNxelito,-8.751855
aNxelito,-8.751855
aNxelito,-8.751855
aNxelito,-8.751855
aNxelito,-8.751855
aNxelito,-8.751855
aNxelito,-8.751855
aNxelito,-8.751855
aNxelito,-8.751855
aNxelito,-8.751855
aNxelote,-8.343101
aNxelote,-8.343101
aNxelote,-8.343101
aNxelote,-8.343101
aNxelote,-8.343101
aNxelote,-8.343101
aNxelote,-8.343101
aNxelote,-8.343101
aNxelote,-8.343101
aNxelote,-8.343101
aNxelus,-9.370178
aNxelus,-9.370178
aNxelus,-9.370178
aNxelus,-9.370178
aNxelus,-9.370178
aNxelus,-9.370178
aNxelus,-9.370178
aNxelus,-9.370178
aNxelus,-9.370178
aNxelus,-9.370178
aNglikana,-10.42184
aNglikana,-10.42184
aNglikana,-10.42184
aNglikana,-10.42184
aNglikana,-10.42184
aNglikana,-10.42184
aNglikana,-10.42184
aNglikanismo,-13.17386
aNglikanismo,-13.17386
aNglikanismo,-13.17386
aNglikanismo,-13.17386
aNglikanismo,-13.17386
aNglikanismo,-13.17386
aNglikanismo,-13.17386
aNglikanismo,-13.17386
aNglikanismo,-13.17386
aNglikanismo,-13.17386
aNglikano,-10.34047
aNglikano,-10.34047
aNglikano,-10.34047
aNglikano,-10.34047
aNglikano,-10.34047
aNglikano,-10.34047
aNglikano,-10.34047
aNglikano,-10.34047
aNglosaxona,-13.11351
aNglosaxona,-13.11351
aNglosaxona,-13.11351
aNglosaxona,-13.11351
aNgoleYa,-9.604652
aNgoleYa,-9.604652
aNgoleYa,-9.604652
aNgoleYa,-9.604652
aNgoleYa,-9.604652
aNgoleYa,-9.604652
aNgoleYa,-9.604652
aNgoleYa,-9.604652
aNgoleYa,-9.604652
aNgoleYa,-9.604652
aNgoleYo,-9.616157
aNgoleYo,-9.616157
aNgoleYo,-9.616157
aNgoleYo,-9.616157
aNgoleYo,-9.616157
aNgoleYo,-9.616157
aNgoleYo,-9.616157
aNgoleYo,-9.616157
aNgoleYo,-9.616157
aNgoleYo,-9.616157
aNgoR,-6.300603
aNgoR,-6.300603
aNgoR,-6.300603
aNgoR,-6.300603
aNgoR,-6.300603
aNgoR,-6.300603
aNgoR,-6.300603
aNgoR,-6.300603
aNgosto,-8.447247
aNgosto,-8.447247
aNgosto,-8.447247
aNgosto,-8.447247
aNgosto,-8.447247
aNgosto,-8.447247
aNgosto,-8.447247
aNgosto,-8.447247
aNgosto,-8.447247
aNgosto,-8.447247
aNgulema,-10.00131
aNgulema,-10.00131
aNgulema,-10.00131
aNgulema,-10.00131
aNgulema,-10.00131
aNgulema,-10.00131
aNgulema,-10.00131
aNgulema,-10.00131
aNgulema,-10.00131
aNgulema,-10.00131
aNgulo,-6.201129
aNgulo,-6.201129
aNgulo,-6.201129
aNgulo,-6.201129
aNgulo,-6.201129
aNgulo,-6.201129
aNgulo,-6.201129
aNgulo,-6.201129
aNgulo,-6.201129
aNgulo,-6.201129
aNguloso,-8.677048
aNguloso,-8.677048
aNguloso,-8.677048
aNguloso,-8.677048
aNguloso,-8.677048
aNguloso,-8.677048
aNguloso,-8.677048
aNguloso,-8.677048
aNguloso,-8.677048
aNguloso,-8.677048
aNgustja,-8.836633
aNgustja,-8.836633
aNgustja,-8.836633
aNgustja,-8.836633
aNgustja,-8.836633
aNgustja,-8.836633
aNgustja,-8.836633
aNgustja,-8.836633
aNgustja,-8.836633
aNgustja,-8.836633
aNgustjaDo,-9.743693
aNgustjaDo,-9.743693
aNgustjaDo,-9.743693
aNgustjaDo,-9.743693
aNgustjaDo,-9.743693
aNgustjaDo,-9.743693
aNgustjaDo,-9.743693
aNgustjaDo,-9.743693
aNgustjaDo,-9.743693
aNgustjaDo,-9.743693
aNgustjoso,-10.79846
aNgustjoso,-10.79846
aNgustjoso,-10.79846
aNgustjoso,-10.79846
aNgustjoso,-10.79846
aNgustjoso,-10.79846
aNgustjoso,-10.79846
aNgustjoso,-10.79846
aNgustjoso,-10.79846
aNgustjoso,-10.79846
aYikos,-7.700556
aYikos,-7.700556
aYikos,-7.700556
aYikos,-7.700556
aYikos,-7.700556
aYikos,-7.700556
aYikos,-7.700556
aYikos,-7.700556
aYikos,-7.700556
aniDasjon,-7.616592
aniDasjon,-7.616592
aniDasjon,-7.616592
aniDasjon,-7.616592
aniDasjon,-7.616592
aniDasjon,-7.616592
aniDasjon,-7.616592
aniDasjon,-7.616592
aniDasjon,-7.616592
aniDaR,-6.897481
aniDaR,-6.897481
aniDaR,-6.897481
aniDaR,-6.897481
aniDaR,-6.897481
aniDaR,-6.897481
aniDaR,-6.897481
aniDaR,-6.897481
aniDaR,-6.897481
aniDaR,-6.897481
aYil,-7.616335
aYil,-7.616335
aYil,-7.616335
aYil,-7.616335
aYil,-7.616335
aYil,-7.616335
aYil,-7.616335
aYil,-7.616335
aYil,-7.616335
anilina,-8.588061
anilina,-8.588061
anilina,-8.588061
anilina,-8.588061
anilina,-8.588061
anilina,-8.588061
anilina,-8.588061
anilina,-8.588061
anilina,-8.588061
anijaDo,-6.897423
anijo,-6.358423
anijo,-6.358423
anijo,-6.358423
anijo,-6.358423
anijo,-6.358423
anijo,-6.358423
anijo,-6.358423
anima,-6.527934
anima,-6.527934
anima,-6.527934
anima,-6.527934
anima,-6.527934
anima,-6.527934
anima,-6.527934
anima,-6.527934
anima,-6.527934
anima,-6.527934
animasjon,-8.349752
animasjon,-8.349752
animasjon,-8.349752
animasjon,-8.349752
animasjon,-8.349752
animasjon,-8.349752
animasjon,-8.349752
animasjon,-8.349752
animasjon,-8.349752
animaDo,-7.102504
animaDo,-7.102504
animaDo,-7.102504
animaDo,-7.102504
animaDo,-7.102504
animaDo,-7.102504
animaDo,-7.102504
animaDo,-7.102504
animaDo,-7.102504
animaDo,-7.102504
animaDoR,-8.338817
animaDoR,-8.338817
animaDoR,-8.338817
animaDoR,-8.338817
animaDoR,-8.338817
animaDoR,-8.338817
animaDoR,-8.338817
animaDoR,-8.338817
animaDoR,-8.338817
animaDoR,-8.338817
animaliDad,-9.996188
animaliDad,-9.996188
animaliDad,-9.996188
animaliDad,-9.996188
animaliDad,-9.996188
animaliDad,-9.996188
animaliDad,-9.996188
animaliDad,-9.996188
animaliDad,-9.996188
animaliDad,-9.996188
animaluCo,-10.81459
animaluCo,-10.81459
animaluCo,-10.81459
animaluCo,-10.81459
animaluCo,-10.81459
animaR,-6.973072
animaR,-6.973072
animaR,-6.973072
animaR,-6.973072
animaR,-6.973072
animaR,-6.973072
animaR,-6.973072
animaR,-6.973072
animaR,-6.973072
animaR,-6.973072
animiko,-8.119839
animiko,-8.119839
animiko,-8.119839
animiko,-8.119839
animiko,-8.119839
animiko,-8.119839
animiko,-8.119839
animiko,-8.119839
animiko,-8.119839
animiko,-8.119839
animo,-6.524026
animo,-6.524026
animo,-6.524026
animo,-6.524026
animo,-6.524026
animo,-6.524026
animo,-6.524026
animo,-6.524026
animo,-6.524026
animo,-6.524026
animosamente,-10.60273
animosamente,-10.60273
animosamente,-10.60273
animosamente,-10.60273
animosamente,-10.60273
animosamente,-10.60273
animosamente,-10.60273
animosamente,-10.60273
animosamente,-10.60273
animosamente,-10.60273
animosiDad,-9.666274
animosiDad,-9.666274
animosiDad,-9.666274
animosiDad,-9.666274
animosiDad,-9.666274
animosiDad,-9.666274
animosiDad,-9.666274
animosiDad,-9.666274
animosiDad,-9.666274
animosiDad,-9.666274
animoso,-7.658836
animoso,-7.658836
animoso,-7.658836
animoso,-7.658836
animoso,-7.658836
animoso,-7.658836
animoso,-7.658836
animoso,-7.658836
animoso,-7.658836
animoso,-7.658836
aniYaDo,-7.506427
aniYaDo,-7.506427
aniYaDo,-7.506427
aniYaDo,-7.506427
aniYaDo,-7.506427
aniYaDo,-7.506427
aniYaDo,-7.506427
aniYaDo,-7.506427
aniYaDo,-7.506427
anikilasjon,-9.891085
anikilasjon,-9.891085
anikilasjon,-9.891085
anikilasjon,-9.891085
anikilasjon,-9.891085
anikilasjon,-9.891085
anikilasjon,-9.891085
anikilasjon,-9.891085
anikilasjon,-9.891085
anikilasjon,-9.891085
anikilaDoR,-10.07515
anikilaDoR,-10.07515
anikilaDoR,-10.07515
anikilaDoR,-10.07515
anikilaR,-8.895206
anikilaR,-8.895206
anikilaR,-8.895206
anikilaR,-8.895206
anisete,-8.079562
anisete,-8.079562
anisete,-8.079562
anisete,-8.079562
anisete,-8.079562
anisete,-8.079562
anisete,-8.079562
anisete,-8.079562
anisete,-8.079562
anisete,-8.079562
anisotRopia,-13.7599
anisotRopia,-13.7599
anisotRopia,-13.7599
anisotRopia,-13.7599
anisotRopia,-13.7599
anisotRopia,-13.7599
anisotRopia,-13.7599
anisotRopia,-13.7599
anisotRopia,-13.7599
anisotRopia,-13.7599
aniBeRsaRjo,-11.54286
aniBeRsaRjo,-11.54286
aniBeRsaRjo,-11.54286
aniBeRsaRjo,-11.54286
aniBeRsaRjo,-11.54286
aniBeRsaRjo,-11.54286
aniBeRsaRjo,-11.54286
aniBeRsaRjo,-11.54286
aniBeRsaRjo,-11.54286
aniBeRsaRjo,-11.54286
ano,-4.117399
ano,-4.117399
ano,-4.117399
ano,-4.117399
ano,-4.117399
ano,-4.117399
ano,-4.117399
aYo,-4.483261
aYo,-4.483261
aYo,-4.483261
aYo,-4.483261
aYo,-4.483261
aYo,-4.483261
aYo,-4.483261
aYo,-4.483261
anoCe,-6.632098
anoCe,-6.632098
anoCesiDa,-9.564113
anoCesiDa,-9.564113
anoCesiDa,-9.564113
anoCesiDa,-9.564113
anoCesiDa,-9.564113
anoCesiDo,-9.637945
anoCesiDo,-9.637945
anoCesiDo,-9.637945
anoCesiDo,-9.637945
anoCesiDo,-9.637945
anoDino,-9.704202
anoDino,-9.704202
anoDino,-9.704202
anoDino,-9.704202
anoDino,-9.704202
anoDino,-9.704202
anoDino,-9.704202
anoDino,-9.704202
anoDino,-9.704202
anoDino,-9.704202
anoDo,-7.14991
anoDo,-7.14991
anoDo,-7.14991
anoDo,-7.14991
anoDo,-7.14991
anoDo,-7.14991
anoDo,-7.14991
anoDo,-7.14991
anoDo,-7.14991
anoDo,-7.14991
anomalia,-9.694508
anomalia,-9.694508
anomalia,-9.694508
anomalia,-9.694508
anomalia,-9.694508
anomalia,-9.694508
anomalia,-9.694508
anomalia,-9.694508
anomalia,-9.694508
anomalia,-9.694508
anomalo,-7.994425
anomalo,-7.994425
anomalo,-7.994425
anomalo,-7.994425
anomalo,-7.994425
anomalo,-7.994425
anomalo,-7.994425
anomalo,-7.994425
anomalo,-7.994425
anomalo,-7.994425
anomja,-8.16565
anomja,-8.16565
anomja,-8.16565
anomja,-8.16565
anomja,-8.16565
anomja,-8.16565
anomja,-8.16565
anomja,-8.16565
anomja,-8.16565
anomja,-8.16565
anonima,-9.961929
anonima,-9.961929
anonima,-9.961929
anonima,-9.961929
anonima,-9.961929
anonima,-9.961929
anonima,-9.961929
anonima,-9.961929
anonima,-9.961929
anonima,-9.961929
anonimato,-11.23004
anonimato,-11.23004
anonimato,-11.23004
anonimato,-11.23004
anonimato,-11.23004
anonimato,-11.23004
anonimato,-11.23004
anonimato,-11.23004
anonimato,-11.23004
anonimato,-11.23004
anonimo,-9.958021
anonimo,-9.958021
anonimo,-9.958021
anonimo,-9.958021
anonimo,-9.958021
anonimo,-9.958021
anonimo,-9.958021
anonimo,-9.958021
anonimo,-9.958021
anonimo,-9.958021
aYoRansa,-9.416306
aYoRansa,-9.416306
aYoRansa,-9.416306
aYoRansa,-9.416306
aYoRansa,-9.416306
aYoRansa,-9.416306
aYoRansa,-9.416306
aYoRansa,-9.416306
aYoRansa,-9.416306
aYoRaR,-7.621595
aYoRaR,-7.621595
aYoRaR,-7.621595
aYoRaR,-7.621595
aYoRaR,-7.621595
aYoRaR,-7.621595
aYoRaR,-7.621595
aYoRaR,-7.621595
aYoRaR,-7.621595
aYoRaR,-7.621595
anoRmal,-8.642548
anoRmal,-8.642548
anoRmal,-8.642548
anoRmal,-8.642548
anoRmal,-8.642548
anoRmal,-8.642548
anoRmal,-8.642548
anoRmal,-8.642548
anoRmal,-8.642548
anoRmal,-8.642548
anoRmaliDad,-11.12372
anoRmaliDad,-11.12372
anoRmaliDad,-11.12372
anoRmaliDad,-11.12372
anoRmaliDad,-11.12372
anoRmaliDad,-11.12372
anoRmaliDad,-11.12372
anoRmaliDad,-11.12372
anoRmaliDad,-11.12372
anoRmaliDad,-11.12372
aYoso,-6.720265
aYoso,-6.720265
aYoso,-6.720265
aYoso,-6.720265
aYoso,-6.720265
aYoso,-6.720265
aYoso,-6.720265
aYoso,-6.720265
anotasjon,-8.20189
anotasjon,-8.20189
anotasjon,-8.20189
anotasjon,-8.20189
anotasjon,-8.20189
anotasjon,-8.20189
anotasjon,-8.20189
anotasjon,-8.20189
anotasjon,-8.20189
anotaDoR,-8.118522
anotaDoR,-8.118522
anotaDoR,-8.118522
anotaDoR,-8.118522
anotaDoR,-8.118522
anotaDoR,-8.118522
anotaDoR,-8.118522
anotaDoR,-8.118522
anotaDoR,-8.118522
anotaDoR,-8.118522
anotaDoRa,-8.560033
anotaDoRa,-8.560033
anotaDoRa,-8.560033
anotaDoRa,-8.560033
anotaDoRa,-8.560033
anotaDoRa,-8.560033
anotaDoRa,-8.560033
anotaDoRa,-8.560033
anotaDoRa,-8.560033
anotaDoRa,-8.560033
anotaR,-6.758506
anotaR,-6.758506
anotaR,-6.758506
anotaR,-6.758506
anotaR,-6.758506
anotaR,-6.758506
anotaR,-6.758506
anotaR,-6.758506
anotaR,-6.758506
anotaR,-6.758506
ansa,-4.960131
ansa,-4.960131
ansa,-4.960131
ansa,-4.960131
ansa,-4.960131
ansa,-4.960131
ansa,-4.960131
ansa,-4.960131
ansa,-4.960131
ansja,-5.043115
ansja,-5.043115
ansja,-5.043115
ansja,-5.043115
ansja,-5.043115
ansja,-5.043115
ansja,-5.043115
ansja,-5.043115
ansja,-5.043115
ansjaR,-5.94826
ansjaR,-5.94826
ansjaR,-5.94826
ansjaR,-5.94826
ansjaR,-5.94826
ansjaR,-5.94826
ansjaR,-5.94826
ansjaR,-5.94826
ansjeDad,-8.723873
ansjeDad,-8.723873
ansjeDad,-8.723873
ansjeDad,-8.723873
ansjeDad,-8.723873
ansjeDad,-8.723873
ansjoso,-6.992835
ansjoso,-6.992835
ansjoso,-6.992835
ansjoso,-6.992835
ansjoso,-6.992835
ansjoso,-6.992835
ansjoso,-6.992835
ansjoso,-6.992835
ansjoso,-6.992835
ansjoso,-6.992835
antaGonismo,-12.49812
antaGonismo,-12.49812
antaGonismo,-12.49812
antaGonismo,-12.49812
antaGonismo,-12.49812
antaGonismo,-12.49812
antaGonismo,-12.49812
antaGonismo,-12.49812
antaGonismo,-12.49812
antaGonismo,-12.49812
antaGonista,-11.69977
antaGonista,-11.69977
antaGonista,-11.69977
antaGonista,-11.69977
antaGonista,-11.69977
antaGonista,-11.69977
antaGonista,-11.69977
antaGonista,-11.69977
antaGonista,-11.69977
antaGonista,-11.69977
antaYo,-7.126973
antaYo,-7.126973
antaYo,-7.126973
antaYo,-7.126973
antaYo,-7.126973
antaYo,-7.126973
antaYo,-7.126973
antaYo,-7.126973
antaYo,-7.126973
antaRtiko,-8.360336
antaRtiko,-8.360336
antaRtiko,-8.360336
antaRtiko,-8.360336
antaRtiko,-8.360336
antaRtiko,-8.360336
antaRtiko,-8.360336
antaRtiko,-8.360336
anteanoCe,-10.1299
anteanoCe,-10.1299
anteanoCe,-10.1299
anteanoCe,-10.1299
anteanoCe,-10.1299
anteanoCe,-10.1299
anteaJeR,-12.30832
anteaJeR,-12.30832
anteaJeR,-12.30832
anteaJeR,-12.30832
anteaJeR,-12.30832
anteaJeR,-12.30832
anteBRaso,-10.77835
anteBRaso,-10.77835
anteBRaso,-10.77835
anteBRaso,-10.77835
anteBRaso,-10.77835
anteBRaso,-10.77835
anteBRaso,-10.77835
anteBRaso,-10.77835
anteBRaso,-10.77835
anteBRaso,-10.77835
antekamaRa,-10.29754
antekamaRa,-10.29754
antekamaRa,-10.29754
antekamaRa,-10.29754
antekamaRa,-10.29754
antekamaRa,-10.29754
antekamaRa,-10.29754
antekamaRa,-10.29754
antekamaRa,-10.29754
antekamaRa,-10.29754
anteseDente,-9.383605
anteseDente,-9.383605
anteseDente,-9.383605
anteseDente,-9.383605
anteseDente,-9.383605
anteseDente,-9.383605
anteseDente,-9.383605
anteseDente,-9.383605
anteseDente,-9.383605
anteseDente,-9.383605
antesesoR,-9.979592
antesesoR,-9.979592
antesesoR,-9.979592
antesesoR,-9.979592
antesesoR,-9.979592
antesesoR,-9.979592
antesesoR,-9.979592
antesesoR,-9.979592
antesesoR,-9.979592
antesesoR,-9.979592
anteDespaCo,-12.64941
anteDespaCo,-12.64941
anteDespaCo,-12.64941
anteDespaCo,-12.64941
anteDespaCo,-12.64941
anteDiCo,-9.793123
anteDiCo,-9.793123
antefiRma,-11.50734
antefiRma,-11.50734
antefiRma,-11.50734
antefiRma,-11.50734
antefiRma,-11.50734
antefiRma,-11.50734
antefiRma,-11.50734
antefiRma,-11.50734
antefiRma,-11.50734
antelasjon,-7.860681
antelasjon,-7.860681
antelasjon,-7.860681
antelasjon,-7.860681
antelasjon,-7.860681
antelasjon,-7.860681
antelasjon,-7.860681
antelasjon,-7.860681
antelasjon,-7.860681
antelasjon,-7.860681
antena,-6.381981
antena,-6.381981
antena,-6.381981
antena,-6.381981
antena,-6.381981
antena,-6.381981
antena,-6.381981
antena,-6.381981
antena,-6.381981
antena,-6.381981
antepalko,-11.40842
antepalko,-11.40842
antepalko,-11.40842
antepalko,-11.40842
antepalko,-11.40842
antepalko,-11.40842
antepalko,-11.40842
antepasaDa,-10.73858
antepasaDa,-10.73858
antepasaDa,-10.73858
antepasaDa,-10.73858
antepasaDa,-10.73858
antepasaDa,-10.73858
antepasaDa,-10.73858
antepasaDa,-10.73858
antepasaDa,-10.73858
antepasaDa,-10.73858
antepasaDo,-10.43968
antepasaDo,-10.43968
antepasaDo,-10.43968
antepasaDo,-10.43968
antepasaDo,-10.43968
antepasaDo,-10.43968
antepasaDo,-10.43968
antepasaDo,-10.43968
antepasaDo,-10.43968
antepasaDo,-10.43968
antepeCo,-10.40089
antepeCo,-10.40089
anteponeR,-10.98628
anteponeR,-10.98628
anteponeR,-10.98628
anteponeR,-10.98628
anteponeR,-10.98628
anteponeR,-10.98628
anteponeR,-10.98628
anteponeR,-10.98628
anteponeR,-10.98628
anteponeR,-10.98628
antepRoJekto,-12.92561
antepRoJekto,-12.92561
antepRoJekto,-12.92561
antepRoJekto,-12.92561
antepRoJekto,-12.92561
antepRoJekto,-12.92561
antepRoJekto,-12.92561
antepweRta,-11.89881
antepweRta,-11.89881
antepweRta,-11.89881
antepweRta,-11.89881
antepweRta,-11.89881
antepweRta,-11.89881
antepweRta,-11.89881
anteRjoRiDad,-12.74243
anteRjoRiDad,-12.74243
anteRjoRiDad,-12.74243
anteRjoRiDad,-12.74243
anteRjoRiDad,-12.74243
anteRjoRiDad,-12.74243
antes,-4.825496
antes,-4.825496
antes,-4.825496
antes,-4.825496
antes,-4.825496
antes,-4.825496
antes,-4.825496
antes,-4.825496
antes,-4.825496
antesala,-7.863666
antesala,-7.863666
antesala,-7.863666
antesala,-7.863666
antesala,-7.863666
antesala,-7.863666
antesala,-7.863666
antesala,-7.863666
antesala,-7.863666
antesala,-7.863666
antjasiDo,-9.833922
antjasiDo,-9.833922
antjasiDo,-9.833922
antjasiDo,-9.833922
antjaeReo,-12.50369
antjaeReo,-12.50369
antisiklon,-12.66153
antisiklon,-12.66153
antisiklon,-12.66153
antisiklon,-12.66153
antisiklon,-12.66153
antisiklon,-12.66153
antisiklon,-12.66153
antisiklon,-12.66153
antisipasjon,-11.11319
antisipasjon,-11.11319
antisipasjon,-11.11319
antisipasjon,-11.11319
antisipasjon,-11.11319
antisipasjon,-11.11319
antisipasjon,-11.11319
antisipasjon,-11.11319
antisipasjon,-11.11319
antisipasjon,-11.11319
antisipaDa,-10.36551
antisipaDa,-10.36551
antisipaDa,-10.36551
antisipaDa,-10.36551
antisipaDa,-10.36551
antisipaDa,-10.36551
antisipaDa,-10.36551
antisipaDa,-10.36551
antisipaDa,-10.36551
antisipaDa,-10.36551
antisipaDo,-10.06661
antisipaDo,-10.06661
antisipaDo,-10.06661
antisipaDo,-10.06661
antisipaDo,-10.06661
antisipaDo,-10.06661
antisipaDo,-10.06661
antisipaDo,-10.06661
antisipaDo,-10.06661
antisipaDo,-10.06661
antisipaR,-9.579893
antisipaR,-9.579893
antisipaR,-9.579893
antisipaR,-9.579893
antisipaR,-9.579893
antisipaR,-9.579893
antisipaR,-9.579893
antisipaR,-9.579893
antisipaR,-9.579893
antisipaR,-9.579893
antisipo,-9.674689
antisipo,-9.674689
antisipo,-9.674689
antisipo,-9.674689
antisipo,-9.674689
antisipo,-9.674689
antisipo,-9.674689
antisipo,-9.674689
antisipo,-9.674689
antisipo,-9.674689
antikRisto,-10.48261
antikRisto,-10.48261
antikRisto,-10.48261
antikRisto,-10.48261
antikRisto,-10.48261
antikRisto,-10.48261
antikRisto,-10.48261
antikRisto,-10.48261
antikRisto,-10.48261
antikweRpo,-11.95866
antikweRpo,-11.95866
antikweRpo,-11.95866
antikweRpo,-11.95866
antikweRpo,-11.95866
antikweRpo,-11.95866
antikweRpo,-11.95866
antikweRpo,-11.95866
antiDoto,-9.726267
antiDoto,-9.726267
antiDoto,-9.726267
antiDoto,-9.726267
antiDoto,-9.726267
antiDoto,-9.726267
antiDoto,-9.726267
antiDoto,-9.726267
antiDoto,-9.726267
antiDoto,-9.726267
antjeR,-7.063956
antjeR,-7.063956
antjeR,-7.063956
antjeR,-7.063956
antjeR,-7.063956
antjeR,-7.063956
antjeR,-7.063956
antjeR,-7.063956
antjeR,-7.063956
antjeR,-7.063956
antjestetiko,-12.75124
antjestetiko,-12.75124
antjestetiko,-12.75124
antjestetiko,-12.75124
antifas,-7.826508
antifas,-7.826508
antifas,-7.826508
antiGas,-7.012422
antiGas,-7.012422
antiGas,-7.012422
antiGas,-7.012422
antiGas,-7.012422
antiGas,-7.012422
antiGas,-7.012422
antiGas,-7.012422
antiGas,-7.012422
antiGas,-7.012422
antixeniko,-11.35202
antixeniko,-11.35202
antixeniko,-11.35202
antixeniko,-11.35202
antixeniko,-11.35202
antixeniko,-11.35202
antixeniko,-11.35202
antixeniko,-11.35202
antixeniko,-11.35202
antixeniko,-11.35202
antixeno,-9.61165
antixeno,-9.61165
antixeno,-9.61165
antixeno,-9.61165
antixeno,-9.61165
antixeno,-9.61165
antixeno,-9.61165
antixeno,-9.61165
antixeno,-9.61165
antixeno,-9.61165
antiGRipal,-12.47977
antiGRipal,-12.47977
antiGRipal,-12.47977
antiGRipal,-12.47977
antiGRipal,-12.47977
antiGRipal,-12.47977
antiGRipal,-12.47977
antiGRipal,-12.47977
antiGRipal,-12.47977
antiGRipal,-12.47977
antiGwo,-8.317303
antiGwo,-8.317303
antiGwo,-8.317303
antiGwo,-8.317303
antijana,-9.159177
antijana,-9.159177
antijano,-9.077808
antijano,-9.077808
antilope,-11.22022
antilope,-11.22022
antilope,-11.22022
antilope,-11.22022
antilope,-11.22022
antilope,-11.22022
antilope,-11.22022
antilope,-11.22022
antilope,-11.22022
antilope,-11.22022
antimateRja,-11.26936
antimateRja,-11.26936
antimateRja,-11.26936
antimateRja,-11.26936
antimateRja,-11.26936
antimateRja,-11.26936
antimateRja,-11.26936
antimateRja,-11.26936
antimateRja,-11.26936
antimateRja,-11.26936
antinatuRal,-12.27513
antinatuRal,-12.27513
antinatuRal,-12.27513
antinatuRal,-12.27513
antinatuRal,-12.27513
antinatuRal,-12.27513
antinatuRal,-12.27513
antinatuRal,-12.27513
antinatuRal,-12.27513
antinatuRal,-12.27513
antinomja,-11.14641
antinomja,-11.14641
antinomja,-11.14641
antinomja,-11.14641
antinomja,-11.14641
antinomja,-11.14641
antinomja,-11.14641
antinomja,-11.14641
antinomja,-11.14641
antinomja,-11.14641
antipatia,-10.08182
antipatia,-10.08182
antipatia,-10.08182
antipatia,-10.08182
antipatia,-10.08182
antipatia,-10.08182
antipatia,-10.08182
antipatia,-10.08182
antipatia,-10.08182
antipatiko,-10.45924
antipatiko,-10.45924
antipatiko,-10.45924
antipatiko,-10.45924
antipatiko,-10.45924
antipatiko,-10.45924
antipatiko,-10.45924
antipatiko,-10.45924
antipatiko,-10.45924
antipatiko,-10.45924
antipoDa,-9.180863
antipoDa,-9.180863
antipoDa,-9.180863
antipoDa,-9.180863
antipoDa,-9.180863
antipoDa,-9.180863
antipoDa,-9.180863
antipoDa,-9.180863
antipoDa,-9.180863
antiraBiko,-13.27657
antiraBiko,-13.27657
antiraBiko,-13.27657
antiraBiko,-13.27657
antiraBiko,-13.27657
antiraBiko,-13.27657
